[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000787s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000924s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000566s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001167s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001863s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.011254s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.010062s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008659s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.008765s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.009567s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.008526s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001982s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002164s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.029567s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029725s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000591s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000708s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000398s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000557s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002473s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000480s ]
[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000549s ]
[ 2014-11-05T00:13:51+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000836s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000935s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000637s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001137s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001956s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.011436s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.009428s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008740s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.008848s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.009919s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.009455s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.002407s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002630s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.019271s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019408s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000528s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000514s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000306s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000520s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002064s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000418s ]
[ 2014-11-05T00:15:15+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000484s ]
[ 2014-11-05T00:15:16+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000861s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000962s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000608s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001218s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001955s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.012353s ]
[ 2014-11-05T00:16:19+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.014506s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.009380s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.008361s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.008982s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.008874s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.002243s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002450s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.034145s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034395s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.001994s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.001506s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000945s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001431s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006420s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001380s ]
[ 2014-11-05T00:16:20+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001611s ]
[ 2014-11-05T00:16:20+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000660s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000769s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000569s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.000856s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001574s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.010826s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.010145s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010180s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.010799s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.009150s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.008055s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001263s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001477s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.030374s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030520s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000519s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000482s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000231s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000450s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001893s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000418s ]
[ 2014-11-05T00:16:55+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000488s ]
[ 2014-11-05T00:16:56+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000817s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000916s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000569s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001074s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001770s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.010290s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.008396s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008928s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.008292s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.008971s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.008568s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.002685s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003018s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.033732s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034028s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.001483s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.001809s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001085s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001383s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006354s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001575s ]
[ 2014-11-05T00:22:48+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001745s ]
[ 2014-11-05T00:22:49+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.001008s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001168s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000860s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001304s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002387s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.011097s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.009670s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.009051s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.007968s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.009180s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.010171s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.002588s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002810s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.031299s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031444s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000455s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000450s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000231s ]
